Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748891495613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891496613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891497613,4,0,0,0.00,0.74,0.74,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891498613,4,0,0,0.00,0.74,0.78,40,227,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891499613,4,0,0,0.00,0.74,0.78,80,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891500613,4,0,0,0.00,0.74,0.78,40,228,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891501613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891502613,4,0,0,0.00,0.74,0.78,80,248,-60.69,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.91,7.07,34.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891503613,4,0,0,0.00,0.74,0.78,40,243,-60.62,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.84,7.08,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891504613,4,0,0,0.00,0.74,0.78,40,243,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891505613,4,0,0,0.00,0.74,0.78,40,243,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891506613,4,0,0,0.00,0.74,0.78,40,248,-60.75,-61.00,-61.00,-61.00,-60.50,-60.00,16,5,-42.97,7.07,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891507613,4,0,0,0.00,0.74,0.78,40,248,-60.75,-61.00,-61.00,-61.00,-60.50,-60.00,16,5,-42.97,7.07,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891508613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891509613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891510613,4,0,0,0.00,0.74,0.74,40,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891511613,4,0,0,0.00,0.74,0.74,40,226,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891512613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891513613,4,0,0,0.00,0.74,0.78,40,187,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891514613,4,0,0,0.00,0.74,0.78,40,243,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891515613,4,0,0,0.00,0.74,0.74,40,217,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891516613,4,0,0,0.00,0.74,0.74,40,226,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,36.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891517613,4,0,0,0.00,0.74,0.74,40,222,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891518613,4,0,0,0.00,0.74,0.74,40,221,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891519613,4,0,0,0.00,0.74,0.78,40,684,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,34.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891520613,4,0,0,0.00,0.74,0.78,40,684,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891521613,4,0,0,0.00,0.74,0.78,40,182,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891522613,4,0,0,0.00,0.74,0.78,40,272,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.00,41.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891523613,4,0,0,0.00,0.74,0.78,40,272,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,36.50,47.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891524613,4,0,0,0.00,0.74,0.78,40,272,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,42.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891525613,4,0,0,0.00,0.74,0.78,40,272,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,43.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891526613,4,0,0,0.00,0.74,0.78,40,182,-60.62,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.84,7.08,34.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891527613,4,0,0,0.00,0.74,0.78,40,267,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,45.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891528613,4,0,0,0.00,0.74,0.78,40,247,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,46.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891529613,4,0,0,0.00,0.74,0.78,40,232,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,40.00,45.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891530613,4,0,0,0.00,0.74,0.78,40,318,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,8,-41.11,11.86,32.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891531613,4,0,0,0.00,0.74,0.78,40,236,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,17,-37.90,27.36,30.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891532613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,28,-35.67,47.83,26.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891533613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891534613,4,0,0,0.00,0.74,0.78,35,182,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891535613,4,0,0,0.00,0.74,0.78,40,233,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891536613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891537613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891538613,4,0,0,0.00,0.74,0.78,80,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891539613,4,0,0,0.00,0.74,0.78,80,248,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891540613,4,0,0,0.00,0.74,0.78,80,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891541613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891542613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891543613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891544613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891545613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891546613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891547613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891548613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891549613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891550613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891551613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891552613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891553613,4,0,0,0.00,0.74,0.78,40,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891554613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891555613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891556613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891557613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891558613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891559613,4,0,0,0.00,0.74,0.78,40,248,-61.12,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.34,7.05,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891560613,4,0,0,0.00,0.74,0.78,40,239,-61.12,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.34,7.05,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891561613,4,0,0,0.00,0.74,0.74,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891562613,4,0,0,0.00,0.74,0.78,40,232,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891563613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891564613,4,0,0,0.00,0.74,0.74,40,206,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891565613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891566613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891567613,4,0,0,0.00,0.74,0.74,40,221,-61.06,-62.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.28,7.05,34.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891568613,4,0,0,0.00,0.74,0.74,40,221,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891569613,4,0,0,0.00,0.74,0.74,40,201,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891570613,4,0,0,0.00,0.74,0.74,80,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,32.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891571613,4,0,0,0.00,0.74,0.74,40,221,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891572613,4,0,0,0.00,0.74,0.78,40,222,-61.06,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.28,7.05,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891573613,4,0,0,0.00,0.74,0.78,40,684,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891574613,4,0,0,0.00,0.74,0.78,40,696,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891575613,4,0,0,0.00,0.74,0.78,40,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,40.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891576613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891577613,4,0,0,0.00,0.74,0.78,40,272,-61.25,-62.00,-61.50,-61.00,-61.00,-61.00,16,5,-43.47,7.05,33.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891578613,4,2,1,0.00,2.78,2.05,108,438,-61.25,-62.00,-61.50,-61.00,-61.00,-61.00,16,5,-43.47,7.05,33.00,40.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891579613,4,0,0,0.00,0.74,0.78,40,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891580613,4,0,0,0.00,0.74,0.78,40,187,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891581613,4,0,0,0.00,0.74,0.78,40,267,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,42.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891582613,4,0,0,0.00,0.74,0.78,40,247,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,43.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891583613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,28,-35.67,47.83,26.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891584613,4,0,0,0.00,0.74,0.78,35,217,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,8,-41.18,11.85,33.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891585613,4,0,0,0.00,0.74,0.78,40,272,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891586613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891587613,4,0,0,0.00,0.74,0.78,40,239,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891588613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891589613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891590613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891591613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891592613,4,0,0,0.00,0.74,0.78,40,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891593613,4,0,0,0.00,0.74,0.78,40,248,-61.06,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.28,7.05,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891594613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891595613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891596613,4,0,0,0.00,0.74,0.78,80,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891597613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891598613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891599613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891600613,4,0,0,0.00,0.74,0.74,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891601613,4,0,0,0.00,0.74,0.78,40,232,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891602613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,46.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891603613,4,0,0,0.00,0.74,0.78,40,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891604613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891605613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891606613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891607613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891608613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891609613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891610613,4,0,0,0.00,0.74,0.78,40,239,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891611613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891612613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891613613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891614613,4,0,0,0.00,0.74,0.78,40,228,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891615613,4,8,4,0.00,8.58,5.24,319,636,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
